GameID	    GameID alt.	Hash	         Name
SCES-50713	SCES_507.13	0x31E9F1B84D	Freaky Flyers
SLES-50713	SLES_507.13	0x31E911B94D	Freaky Flyers
SLUS-20284	SLUS_202.84	0x5BA15DF12D	Freaky Flyers
SLUS-29061	SLUS_290.61	0xFC09F5594D	Freaky Flyers [Demo]
SLES-54559	SLES_545.59	0xF529D179BD	Free Running
SCES-51467	SCES_514.67	0xF22931781D	Freedom Fighters
SCES-51469	SCES_514.69	0xF22931782D	Freedom Fighters
SCES-51470	SCES_514.70	0xF229317835	Freedom Fighters
SLES-51467	SLES_514.67	0xF229D1791D	Freedom Fighters
SLES-51469	SLES_514.69	0xF229D1792D	Freedom Fighters
SLES-51470	SLES_514.70	0xF229D17935	Freedom Fighters
SLPM-65548	SLPM_655.48	0xC026943965	Freedom Fighters
SLUS-20658	SLUS_206.58	0xBC41BD11BD	Freedom Fighters - The Battle for Liberty Island
SLPM-65803	SLPM_658.03	0x8066D4791D	Freedom Fighters [EA Best Hits]
SCES-50753	SCES_507.53	0x21F9E1A89D	Freekstyle
SLES-50753	SLES_507.53	0x21F901A99D	Freekstyle
SLPS-20231	SLPS_202.31	0x53E954F9FD	Freekstyle
SLUS-20367	SLUS_203.67	0x738975D99D	Freekstyle
SLUS-20494	SLUS_204.94	0x9469953975	Freestyle Metal X
SCES-50791	SCES_507.91	0x29F1E9A0A5	Frequency
SCUS-97125	SCUS_971.25	0x06B1ADE0F5	Frequency
SLES-50791	SLES_507.91	0x29F109A1A5	Frequency
SCUS-97157	SCUS_971.57	0x3E8995D8CD	Frequency [Demo]
SCES-53813	SCES_538.13	0x3CE1F9B025	Friends - Celui qui Repond a Toutes les Questions
SLES-53813	SLES_538.13	0x3CE119B125	Friends - Celui qui Repond a Toutes les Questions
SCES-53803	SCES_538.03	0x3CE1F9B0D5	Friends - Das Trivia Game
SLES-53803	SLES_538.03	0x3CE119B1D5	Friends - Das Trivia Game
SCES-53761	SCES_537.61	0x34E9F1B88D	Friends - The One with All the Trivia
SCES-53955	SCES_539.55	0x04D9C188AD	Friends - The One with All the Trivia
SLES-53761	SLES_537.61	0x34E911B98D	Friends - The One with All the Trivia
SLES-53955	SLES_539.55	0x04D92189AD	Friends - The One with All the Trivia
SLUS-21313	SLUS_213.13	0x44B945E9DD	Friends - The One with all the Trivia
SLPS-25385	SLPS_253.85	0x50E15CF185	Friends Seishun no Kagayaki
SLPM-65304	SLPM_653.04	0x7FE654F905	Frogger
SLUS-21098	SLUS_210.98	0x0CF10DA1CD	Frogger - Ancient Shadow
SCES-50788	SCES_507.88	0x29F1E9A0BD	Frogger - The Great Quest
SLES-50788	SLES_507.88	0x29F109A1BD	Frogger - The Great Quest
SLPM-65501	SLPM_655.01	0x4FD664C91D	Frogger - The Great Quest
SLUS-20257	SLUS_202.57	0x5BA15DF1C5	Frogger - The Great Quest
SLPM-65570	SLPM_655.70	0xC82E9C311D	Frogger [Konami Palace Collection]
SCES-51409	SCES_514.09	0x82594108BD	Frogger Beyond
SLES-51409	SLES_514.09	0x8259A109BD	Frogger Beyond
SLUS-20734	SLUS_207.34	0xAC51AD01CD	Frogger's Adventures - The Rescue
SLKA-25299	SLKA_252.99	0x285022892D	From TV Animation - One Piece - Grand Battle! Combat Rush
SLPS-25584	SLPS_255.84	0x60D16CC17D	From TV Animation - One Piece - Pirates Carnival [with Multitap for new models]
SLKA-25208	SLKA_252.08	0x00780AA15D	From TV Animation - One Piece - Round the Land!
SLPM-60102	SLPM_601.02	0x0A96248985	FromSoftware Previews [PlayStation Festival 2000]
SCAJ-20057	SCAJ_200.57	0x83F5E0A85D	Front Mission 4
SLPM-65443	SLPM_654.43	0x57CE7CD1F5	Front Mission 4
SLUS-20888	SLUS_208.88	0xF409F559A5	Front Mission 4
SLPM-66420	SLPM_664.20	0x18FE4CE17D	Front Mission 4 [Ultimate Hits]
SCAJ-20166	SCAJ_201.66	0xA3D5C08885	Front Mission 5 - Scars of the War
SLPM-66205	SLPM_662.05	0x608634994D	Front Mission 5 - Scars of the War
SLPM-66421	SLPM_664.21	0x18FE4CE175	Front Mission 5 - Scars of the War [Ultimate Hits]
SLPM-65981	SLPM_659.81	0xA84EFC5185	Front Mission Online
SLPM-68514	SLPM_685.14	0x2ACE7CD1FD	Front Mission Online [Beta]
SCES-54060	SCES_540.60	0x7CA1B9F0AD	Fruit Machine Mania
SLES-54060	SLES_540.60	0x7CA159F1AD	Fruit Machine Mania
SCES-53148	SCES_531.48	0x538991D805	Fruitfall
SLES-53148	SLES_531.48	0x538971D905	Fruitfall
SLKA-25257	SLKA_252.57	0x30483A91E5	Fu-un Bakumatsu Den
SLPM-65813	SLPM_658.13	0x8066D479ED	Fu-un Bakumatsu Den
SLKA-25139	SLKA_251.39	0x10681AB115	Fu-un Shinsengumi
SLUS-20464	SLUS_204.64	0x6B916DC17D	Fugitive Hunter - War on Terror
SLPM-55121	SLPM_551.21	0x65F644E95D	Fukakutei Sekai no Tantei Shinshi - Akugyou Futaasa no Jiken File
SLPM-55120	SLPM_551.20	0x65F644E955	Fukakutei Sekai no Tantei Shinshi - Akugyou Futaasa no Jiken File [Limited Edition]
SLPM-62505	SLPM_625.05	0xB52E9C3145	Fukuhara Love Ping Pong
SLPM-65638	SLPM_656.38	0xD83E8C212D	Full House Kiss
SLPM-66640	SLPM_666.40	0xD136842995	Full House Kiss [CapKore]
SLPM-66288	SLPM_662.88	0x789E2C813D	Full House Kiss 2
SLPM-66664	SLPM_666.64	0xD93E8C215D	Full House Kiss 2 [CapKore]
SLKA-25352	SLKA_253.52	0x582052F985	Full Metal Alchemist - Dream Carnival
SLUS-21166	SLUS_211.66	0x3CC13D91DD	Full Metal Alchemist 2 - Curse of the Crimson Elixir
SLUS-20994	SLUS_209.94	0x14E915B995	Full Metal Alchemist and The Broken Angel
SCES-53114	SCES_531.14	0x6BB1A9E00D	Full Spectrum Warrior
SCES-53131	SCES_531.31	0x538991D8BD	Full Spectrum Warrior
SLES-53114	SLES_531.14	0x6BB149E10D	Full Spectrum Warrior
SLES-53131	SLES_531.31	0x538971D9BD	Full Spectrum Warrior
SLKA-25264	SLKA_252.64	0x30483A912D	Full Spectrum Warrior
SLPM-66263	SLPM_662.63	0x709624890D	Full Spectrum Warrior
SLUS-21145	SLUS_211.45	0x34C935996D	Full Spectrum Warrior
SCES-53656	SCES_536.56	0xD4091158A5	Full Spectrum Warrior - Ten Hammers
SCES-53909	SCES_539.09	0x14C9D1980D	Full Spectrum Warrior - Ten Hammers
SLES-53656	SLES_536.56	0xD409F159A5	Full Spectrum Warrior - Ten Hammers
SLES-53909	SLES_539.09	0x14C931990D	Full Spectrum Warrior - Ten Hammers
SLKA-25368	SLKA_253.68	0x582052F905	Full Spectrum Warrior - Ten Hammers
SLPM-66427	SLPM_664.27	0x18FE4CE105	Full Spectrum Warrior - Ten Hammers
SLUS-21250	SLUS_212.50	0x54A955F9D5	Full Spectrum Warrior - Ten Hammers
SLUS-20785	SLUS_207.85	0xDC21DD71C5	Funkmaster Flex - Digital Hitz Factory
SCES-50106	SCES_501.06	0x588199D03D	Fur Fighters - Viggo's Revenge
SLES-50106	SLES_501.06	0x588179D13D	Fur Fighters - Viggo's Revenge
SLUS-20088	SLUS_200.88	0x0BF10DA15D	Fur Fighters - Viggo's Revenge
SCES-52824	SCES_528.24	0x23F9E1A855	Furry Tales
SLES-52824	SLES_528.24	0x23F901A955	Furry Tales
SLPM-66111	SLPM_661.11	0x48AE1CB175	Fushigi no Umi no Nadia - Dennou Battle - Miss Nautilus Contest
SLPM-66112	SLPM_661.12	0x50B604A995	Fushigi no Umi no Nadia - Inherit the Blue Water
SLPM-66110	SLPM_661.10	0x48AE1CB17D	Fushigi no Umi no Nadia - Inherit the Blue Water [Limited Edition]
SLPM-66024	SLPM_660.24	0xB85EEC413D	Fushigi Yuugi - Shigiyuugi Kurotake Kaiden Gaiden - Kagami no Fujo
SLPM-67000	SLPM_670.00	0xA94EFC51AD	Fushigi Yuugi - Shigiyuugi Kurotake Kaiden Gaiden - Kagami no Fujo [IF Collection]
SLPM-66023	SLPM_660.23	0xB85EEC4145	Fushigi Yuugi - Shigiyuugi Kurotake Kaiden Gaiden - Kagami no Fujo [Limited Edition]
SLPM-66999	SLPM_669.99	0xA94EFC51D5	Fushigi Yuugi - Suzaku Ibun
SLPM-66998	SLPM_669.98	0xA94EFC51DD	Fushigi Yuugi - Suzaku Ibun [Limited Edition]
SCES-52674	SCES_526.74	0xC319014865	Fussball Manager 2005
SLES-52674	SLES_526.74	0xC319E14965	Fussball Manager 2005
SLPS-25410	SLPS_254.10	0x48F944E9C5	Futakoi
SLPS-25543	SLPS_255.43	0x68D964C9CD	Futakoi - Koi to Mizugi no Survival
SLPS-25409	SLPS_254.09	0x48F944E9DD	Futakoi [Limited Edition]
SLPS-25516	SLPS_255.16	0x70C17CD18D	Futakoi Alternative
SLPS-25633	SLPS_256.33	0x91219C3105	Futakoi Alternative - Koi to Shoujo to Machinegun [Best Collection]
SLPS-25515	SLPS_255.15	0x70C17CD1B5	Futakoi Alternative [Limited Edition]
SLPS-25624	SLPS_256.24	0x99299439C5	Futakoi-Futakoi Island Collection
SCES-51507	SCES_515.07	0xFA213970D5	Futurama
SLES-51507	SLES_515.07	0xFA21D971D5	Futurama
SLUS-20439	SLUS_204.39	0x639965C94D	Futurama
SCES-52701	SCES_527.01	0xC31901489D	Future Tactics - The Uprising
SLES-52701	SLES_527.01	0xC319E1499D	Future Tactics - The Uprising
SLUS-20859	SLUS_208.59	0xCC31CD6185	Future Tactics - The Uprising
SLPM-74228	SLPM_742.28	0xB05EEC41DD	Fuun Bakumatsu-den [PlayStation 2 The Best]
SCAJ-20117	SCAJ_201.17	0xB3C5D0980D	Fuun Bakumatsuden
SLPS-73228	SLPS_732.28	0x47A914B9E5	Fuun Bakumatsuden [PlayStation 2 The Best]
SLPM-65494	SLPM_654.94	0x4FD664C945	Fuun Shinsengumi
SLPM-74202	SLPM_742.02	0xB856E449A5	Fuun Shinsengumi [PlayStation 2 The Best]
SLPM-66991	SLPM_669.91	0xA94EFC5115	Fuuraiki [Best Version]
SLPM-66163	SLPM_661.63	0x58BE0CA105	Fuuraiki 2
SLPS-25781	SLPS_257.81	0xB101BC1185	Fuuun Super Combo
SLPS-25866	SLPS_258.66	0xD969D47915	Fuuun Super Combo [SNK the Best]
SLPM-66992	SLPM_669.92	0xA94EFC51ED	Fuuuraiki 2 [Best Version]
PCPX-96629	PCPX_966.29	0x06742C50F5	Fuyu no Osusume Soft Otameshi Disc 2002
SLPS-25114	SLPS_251.14	0x18A914B955	G-Breaker - Daisanshi Cloudia Taisen
SLPS-25059	SLPS_250.59	0xE051EC4165	G-Breaker - Legend of Cloudia
SCPS-55040	SCPS_550.40	0x75E9B4F8C5	G-Breaker 2 - Doumei no Hangeki
SLPS-25124	SLPS_251.24	0x10A11CB1AD	G-Breaker 2 - Doumei no Hangeki
SCED-52094	SCED_520.94	0xEABAA9E02D	G-Con 2 Competition Demo
SCES-53934	SCES_539.34	0x1CC1D990DD	G-Force
SLES-53934	SLES_539.34	0x1CC13991DD	G-Force
SLUS-21891	SLUS_218.91	0xF509F5597D	G-Force - The Video Game
SLPS-25009	SLPS_250.09	0xF041FC51E5	G-Saviour
SCES-50511	SCES_505.11	0xE13921682D	G-Surfers
SLES-50511	SLES_505.11	0xE139C1692D	G-Surfers
SLPM-62327	SLPM_623.27	0x64FE4CE165	G-Taste Mahjong
SLPM-62453	SLPM_624.53	0x44DE6CC155	G-Taste Mahjong
SLPM-62326	SLPM_623.26	0x64FE4CE16D	G-Taste Mahjong [Limited Edition]
SLUS-21886	SLUS_218.86	0xCD31CD61AD	G.I. Joe - The Rise of Cobra
SCES-50584	SCES_505.84	0xD1091158A5	G1 Jockey
SLES-50584	SLES_505.84	0xD109F159A5	G1 Jockey
SLPM-62020	SLPM_620.20	0x2CB604A9B5	G1 Jockey 2
SLPM-62415	SLPM_624.15	0x4CD664C98D	G1 Jockey 2 [Koei Teiban Series]
SLPM-62017	SLPM_620.17	0x2CB604A99D	G1 Jockey 2 with Winning Post 4 Maximum [Disc 1]
SLPM-62018	SLPM_620.18	0x2CB604A985	G1 Jockey 2 with Winning Post 4 Maximum [Disc 2]
SCES-51357	SCES_513.57	0x92495118CD	G1 Jockey 3
SLES-51357	SLES_513.57	0x9249B119CD	G1 Jockey 3
SLUS-20690	SLUS_206.90	0xA459A509A5	G1 Jockey 3
SLPM-62747	SLPM_627.47	0xFD66D4799D	G1 Jockey 3 [Koei Selection Series]
SLPM-62536	SLPM_625.36	0xAD36842955	G1 Jockey 3 [Koei The Best]
SLPM-62280	SLPM_622.80	0x6CF644E995	G1 Jockey 3 + Winning Post 5 Maximum 2002
SLPM-62392	SLPM_623.92	0x54CE7CD12D	G1 Jockey 3 2003
SLPM-65385	SLPM_653.85	0x67FE4CE195	G1 Jockey 3 2003 [with Winning Post 6]
SCES-53917	SCES_539.17	0x14C9D1984D	G1 Jockey 4
SLES-53917	SLES_539.17	0x14C931994D	G1 Jockey 4
KOEI-00056	KOEI_000.56	0x886CF9B1CC	G1 Jockey 4 [Premium Box]
SLPM-55072	SLPM_550.72	0x7DEE5CF1CD	G1 Jockey 4 2008
SLPM-55073	SLPM_550.73	0x7DEE5CF1C5	G1 Jockey 4 2008 [Twin Pack with WP7Max08]
SCAJ-20090	SCAJ_200.90	0x8BFDE8A04D	Gacha Mecha Stadium - Saru Battle
SCPS-15072	SCPS_150.72	0x3691CC80BD	Gacha Mecha Stadium - Saru Battle
SCAJ-30005	SCAJ_300.05	0x552D3870E5	Gacha Mecha Stadium Saru Battle
SCPS-11026	SCPS_110.26	0x4AE9B4F855	Gacharoku
SCPS-11034	SCPS_110.34	0x4AE9B4F815	Gacharoku 2
SLPS-20301	SLPS_203.01	0x43F944E9BD	Gachinko Professional Baseball
SCES-52845	SCES_528.45	0x2BF1E9A0F5	Gadget and the Gadgetinis
SLES-52845	SLES_528.45	0x2BF109A1F5	Gadget and the Gadgetinis
SCES-51911	SCES_519.11	0x02D9C1888D	Gadget Racers
SLES-51911	SLES_519.11	0x02D921898D	Gadget Racers
SLUS-20225	SLUS_202.25	0x53A955F9CD	Gadget Racers
SCES-53450	SCES_534.50	0x8459410865	Gaelic Football 2005
SLES-53450	SLES_534.50	0x8459A10965	Gaelic Football 2005
SCES-54638	SCES_546.38	0xED3129602D	Gaelic Games - Football 2
SCES-54637	SCES_546.37	0xED31296035	Gaelic Games - Hurling
SLPM-66526	SLPM_665.26	0x30D664C905	Gaika no Gouhou - Air Land Force [KOEI Selection]
SLPM-65716	SLPM_657.16	0xE80EBC118D	Gaika no Gouhou - Air Land Force [Koei The Best]
SLPS-25471	SLPS_254.71	0x40F14CE125	Gakkou o Tsukurou - Happy Days!!
SLPS-25598	SLPS_255.98	0x60D16CC10D	Gakkou o Tsukurou - Happy Days!! [Best Collection]
SLPM-66293	SLPM_662.93	0x789E2C8115	Gakuen Alice - KiraKira Memory Kiss
SLPM-66519	SLPM_665.19	0x30D664C94D	Gakuen Heaven - Boy's Love Scramble! [Best Version]
SLPS-25381	SLPS_253.81	0x50E15CF1E5	Gakuen Heaven - Boy's Love Scramble! Type B
SLPM-62597	SLPM_625.97	0x9D06B4190D	Gakuen Heaven - Okawari!
SLPM-62238	SLPM_622.38	0x7CE654F935	Gakuen Toshi Vara Noir
SLPM-62237	SLPM_622.37	0x7CE654F92D	Gakuen Toshi Vara Noir [Limited Edition]
SLPS-25752	SLPS_257.52	0xB909B419E5	Gakuen Utopia - Manabi Straight! KiraKira Happy Festa!
SLPS-25751	SLPS_257.51	0xB909B4199D	Gakuen Utopia - Manabi Straight! KiraKira Happy Festa! [Limited Edition]
SLPM-65097	SLPM_650.97	0x2FB604A9DD	Galacta Meisaku Gekijou - Rakugaki Oukouku
SLUS-20822	SLUS_208.22	0xC439C569E5	Galactic Wrestling
SLUS-29104	SLUS_291.04	0xF401FD51ED	Galactic Wrestling - Featuring Ultimate Muscle [Demo]
SLPM-65254	SLPM_652.54	0x079E2C818D	Galaxy Angel
SLPM-65878	SLPM_658.78	0x9076C469E5	Galaxy Angel - Eternal Lovers
SLPM-66778	SLPM_667.78	0xF116A409E5	Galaxy Angel - Eternal Lovers [Broccoli The Best Quality]
SLPM-65905	SLPM_659.05	0x987ECC61D5	Galaxy Angel - Eternal Lovers [Special Package]
SLPM-65429	SLPM_654.29	0x5FC674D94D	Galaxy Angel - Moonlit Lovers
SLPM-66604	SLPM_666.04	0xC92E9C316D	Galaxy Angel - Moonlit Lovers [Banpresido the Best]
SLPM-65540	SLPM_655.40	0xC026943925	Galaxy Angel - Moonlit Lovers [First Limited Edition]
SLPM-66290	SLPM_662.90	0x789E2C812D	Galaxy Angel [The Best]
SLPM-66243	SLPM_662.43	0x70962489AD	Galaxy Angel II
SLPM-55118	SLPM_551.18	0x65F644E9A5	Galaxy Angel II - Eigou Kaiki no Koku
SLPM-66779	SLPM_667.79	0xF116A409ED	Galaxy Angel II - Mugen Kairou no Kagi
SLPM-66779	SLPM_667.79	0xF116A409ED	Galaxy Angel II - Mugen Kairou no Kagi
SLPM-55093	SLPM_550.93	0x7DEE5CF165	Galaxy Angel II - Mugen Kairou no Kagi [Broccoli Best Quality]
SLPM-55029	SLPM_550.29	0x0D9E2C8115	Galaxy Angel II - Zettairyouiki no Tobira [Broccoli Best Quality]
SCES-51343	SCES_513.43	0x924951185D	Galerians - Ash
SLES-51343	SLES_513.43	0x9249B1195D	Galerians - Ash
SLUS-20560	SLUS_205.60	0x8479852995	Galerians - Ash
SLPS-25280	SLPS_252.80	0x28992489B5	Galerians - Ash [Enterbrain Collection]
SLPS-25119	SLPS_251.19	0x18A914B97D	Galerians 2
SLPS-25096	SLPS_250.96	0x18A914B9C5	Galerians 2 [Limited Edition]
SCES-51896	SCES_518.96	0x1AC1D9906D	Gallop Racer
SLES-51896	SLES_518.96	0x1AC139916D	Gallop Racer
SCAJ-20069	SCAJ_200.69	0x8BFDE8A0B5	Gallop Racer - Lucky 7
SCES-53011	SCES_530.11	0x73A9B1F85D	Gallop Racer 2
SLES-53011	SLES_530.11	0x73A951F95D	Gallop Racer 2
SLUS-20255	SLUS_202.55	0x53A955F93D	Gallop Racer 2001
SLUS-20662	SLUS_206.62	0xBC41BD119D	Gallop Racer 2003 - A New Breed
SLUS-21031	SLUS_210.31	0x1CE11DB1B5	Gallop Racer 2004
SLUS-21393	SLUS_213.93	0x748975D96D	Gallop Racer 2006
SLPS-25036	SLPS_250.36	0xE859E44915	Gallop Racer 5
SCAJ-20002	SCAJ_200.02	0x9BEDF8B09D	Gallop Racer 6 - Revolution
SLPS-25177	SLPS_251.77	0x08B904A95D	Gallop Racer 6 - Revolution
SLPS-73415	SLPS_734.15	0x779924898D	Gallop Racer 6 - Revolution [PlayStation 2 The Best]
SCAJ-20156	SCAJ_201.56	0xBBCDD8904D	Gallop Racer 8 - Live Horse Racing
SLPS-25564	SLPS_255.64	0x68D964C915	Gallop Racer 8 - Live Horse Racing
SLPS-25701	SLPS_257.01	0x81318C2135	Gallop Racer Inbreed
SLPS-25333	SLPS_253.33	0x20912C8115	Gallop Racer Lucky 7
SLPS-20096	SLPS_200.96	0x33893499A5	Gambler Densetsu Tetsuya
SLPS-73004	SLPS_730.04	0x8F61DC712D	Gambler Densetsu Tetsuya [PlayStation 2 the Best]
SLPM-66186	SLPM_661.86	0x60863499F5	Game ni Nattayo! Dokura-chan
SLPM-66185	SLPM_661.85	0x60863499ED	Game ni Nattayo! Dokura-chan [Limited Edition]
SLPS-20028	SLPS_200.28	0x1BA11CB16D	Game Select 5
SLPS-20071	SLPS_200.71	0x0BB10CA1A5	Game Select 5
SLPM-62009	SLPM_620.09	0x34AE1CB145	Ganbare Nippon Olympics 2000
SLPM-65950	SLPM_659.50	0xA046F45995	Gantz - The Game
SCES-52843	SCES_528.43	0x2BF1E9A0C5	Garfield
SLES-52843	SLES_528.43	0x2BF109A1C5	Garfield
SLPM-66378	SLPM_663.78	0x10F644E985	Garfield - Saving Arleene
SCES-53587	SCES_535.87	0xE4392168CD	Garfield - Saving Arlene
SLES-53587	SLES_535.87	0xE439C169CD	Garfield - Saving Arlene
SLPM-62733	SLPM_627.33	0xFD66D4792D	Garfield - Saving Arlene
SCES-54172	SCES_541.72	0x548991D805	Garfield 2 - Tale of Two Kitties
SLES-54172	SLES_541.72	0x548971D905	Garfield 2 - Tale of Two Kitties
SLPS-25509	SLPS_255.09	0x70C17CD1C5	Garou - Mark of the Wolves
SLPS-25504	SLPS_255.04	0x70C17CD1ED	Garou - Mark of the Wolves [Limited Edition]
SLPS-25793	SLPS_257.93	0xA919A4093D	Garou - Mark of the Wolves [NeoGeo Online Collection the Best]
SLPS-25530	SLPS_255.30	0x70C17CD13D	Garouden Break Blow
SLPS-25747	SLPS_257.47	0xB909B419BD	Garouden Break Blow - Fist or Twist
SLPS-25481	SLPS_254.81	0x78C974D9AD	Gattsu!! Mori no Ishimatsu
SCES-50211	SCES_502.11	0xB961793015	Gauntlet - Dark Legacy
SLES-50211	SLES_502.11	0xB961993115	Gauntlet - Dark Legacy
SLPM-62125	SLPM_621.25	0x148E3C91C5	Gauntlet - Dark Legacy
SLUS-20047	SLUS_200.47	0x03F905A9ED	Gauntlet - Dark Legacy
SCES-53667	SCES_536.67	0xDC01195075	Gauntlet - Seven Sorrows
SLES-53667	SLES_536.67	0xDC01F95175	Gauntlet - Seven Sorrows
SLUS-21077	SLUS_210.77	0x04F905A93D	Gauntlet - Seven Sorrows
SLPM-65337	SLPM_653.37	0x77EE5CF105	Gegege no Kitaro - Ibun Youkaitan
SLPM-65627	SLPM_656.27	0xD0368429CD	Gegege no Kitarou [Konami The Best]
SLPS-20091	SLPS_200.91	0x0BB10CA145	Gekisha Boy 2
SLPM-65335	SLPM_653.35	0x77EE5CF175	Gekitou Professional Baseball
SLPS-25940	SLPS_259.40	0xC979C469F5	Gendai Daisenryaku - Isshoku Sokuhatsu - Gunji Balance Houkai
SLPS-25985	SLPS_259.85	0xF949F4596D	Gendai Daisenryaku - Isshoku Sokuhatsu - Gunji Balance Houkai [System Soft Selection]
SLPS-20115	SLPS_201.15	0x338934993D	Gendai Yougo no Kiso Chishiki 2001
SLES-53644	SLES_536.44	0xD409F15905	Gene Troopers
SLPS-20087	SLPS_200.87	0x0BB10CA125	Generation of Chaos
SLPM-62164	SLPM_621.64	0x0C96248915	Generation of Chaos - Next
SLPM-62161	SLPM_621.61	0x0C9624893D	Generation of Chaos - Next [Limited Edition]
SLPS-20086	SLPS_200.86	0x0BB10CA12D	Generation of Chaos [Limited Edition]
SCAJ-20026	SCAJ_200.26	0x9BEDF8B05D	Generation of Chaos 3
SLPM-65279	SLPM_652.79	0x079E2C8145	Generation of Chaos 3
SLPM-66080	SLPM_660.80	0x48AE1CB18D	Generation of Chaos 3 [IF Collection]
SLPM-65278	SLPM_652.78	0x079E2C814D	Generation of Chaos 3 [Limited Edition]
SLPM-65572	SLPM_655.72	0xC82E9C312D	Generation of Chaos 4
SLPM-65571	SLPM_655.71	0xC82E9C3115	Generation of Chaos 4 [Limited Edition]
SLPM-66055	SLPM_660.55	0x40A614B9BD	Generation of Chaos 5
SLPM-66054	SLPM_660.54	0x40A614B9B5	Generation of Chaos 5 [Limited Edition]
SLPM-66025	SLPM_660.25	0xB85EEC4135	Generation of Chaos IV [Idea Factory Collection]
SLPM-62697	SLPM_626.97	0x851EAC0175	Generation of Chaos Next [Idea Factory Collection]
SLPM-66843	SLPM_668.43	0x8166D4799D	Generations of Chaos - Desire
PAPX-90522	PAPX_905.22	0x384C5468B5	Genji
SCAJ-20134	SCAJ_201.34	0xBBCDD8909D	Genji
SCES-53328	SCES_533.28	0xA479612895	Genji
SCKA-20052	SCKA_200.52	0x0370E2A835	Genji
SLES-53328	SLES_533.28	0xA479812995	Genji
SCPS-15095	SCPS_150.95	0x3691CC8005	Genji - Dawn of the Samurai
SCUS-97471	SCUS_974.71	0xF7415D10D5	Genji - Dawn of the Samurai
SCUS-97504	SCUS_975.04	0xE7514D003D	Genji - Dawn of the Samurai [Demo]
SCPS-19318	SCPS_193.18	0x4AF1ACE06D	Genji - Dawn of the Samurai [PlayStation 2 The Best]
PCPX-96619	PCPX_966.19	0x06742C5005	Genshi no Kotoba
SCPS-15014	SCPS_150.14	0x2681DC909D	Genshi no Kotoba
SLPM-65305	SLPM_653.05	0x7FE654F90D	Genso Suikoden 3
SLPM-65694	SLPM_656.94	0xE006B419D5	Genso Suikoden 3 [Konami Dendou Collection]
SLPM-65600	SLPM_656.00	0xD036842915	Genso Suikoden 4
SLPM-65599	SLPM_655.99	0xC82E9C31F5	Genso Suikoden 4 [Limited Edition]
SLPM-65073	SLPM_650.73	0x37AE1CB105	Genso Suikoden III
SLPM-65074	SLPM_650.74	0x37AE1CB11D	Genso Suikoden III
SLPM-66286	SLPM_662.86	0x789E2C81CD	Genso Suikoden V
SLPM-66170	SLPM_661.70	0x58BE0CA14D	Genso Suikoden V [Limited Edition]
SLPM-74238	SLPM_742.38	0xB05EEC418D	Genso Suikoden V [PlayStation 2 The Best]
SLPM-74213	SLPM_742.13	0xB05EEC4155	Gensou Suikoden IV
SLPM-66038	SLPM_660.38	0xB85EEC41CD	Georama Sensen Ijou Nashi
SLES-54975	SLES_549.75	0x1DC1399155	George of the Jungle
SLUS-21668	SLUS_216.68	0xBD41BD110D	George of the Jungle
SCED-51375	SCED_513.75	0x1A4A591055	Germany Special Issue 3
SLPM-62276	SLPM_622.76	0x6CF644E9F5	Get Backers - All Members Gather
SLPM-62376	SLPM_623.76	0x54CE7CD1AD	Get Backers - All Members Gather [Konami The Best]
SLPM-62186	SLPM_621.86	0x049E2C81ED	Get Backers - The Stolen City of Infinite
SLPM-62377	SLPM_623.77	0x54CE7CD1A5	Get Backers Dakkanoku - Ubawareta Mugenshiro [Konami The Best]
SLPM-62476	SLPM_624.76	0xBD26943965	Get Backers Dakkanoku - Ura Shinjuku Saikyou Battle
SCES-52811	SCES_528.11	0x23F9E1A8CD	Get on da Mic
SLES-52811	SLES_528.11	0x23F901A9CD	Get on da Mic
SLUS-21036	SLUS_210.36	0x1CE11DB1ED	Get On Da Mic
SLPM-65949	SLPM_659.49	0xA046F4598D	Get Ride! AM Driver - The Truth of Xiangke
SLES-51159	SLES_511.59	0x419961C94D	Getaway
SLES-51426	SLES_514.26	0x8A51A9012D	Getaway
SLES-52758	SLES_527.58	0x33E911B935	Getaway
SLES-52948	SLES_529.48	0x03D9218915	Getaway
SCUS-97441	SCUS_974.41	0xF7415D1025	Getaway - Black Monday [Demo]
SCUS-97232	SCUS_972.32	0x2E9985C875	Getaway [Demo]
SCES-51159	SCES_511.59	0x419981C84D	Getaway, The
SCES-51426	SCES_514.26	0x8A5149002D	Getaway, The
SCUS-97133	SCUS_971.33	0x06B1ADE0B5	Getaway, The
SLPM-65410	SLPM_654.10	0x5FC674D9F5	Getaway, The
SCES-52758	SCES_527.58	0x33E9F1B835	Getaway, The - Black Monday
SCES-52948	SCES_529.48	0x03D9C18815	Getaway, The - Black Monday
SCUS-97408	SCUS_974.08	0xFF49551825	Getaway, The - Black Monday
SLPM-66183	SLPM_661.83	0x608634999D	Getaway, The - Black Monday
SLPM-62235	SLPM_622.35	0x7CE654F91D	GetBass Battle
SLPM-66754	SLPM_667.54	0xF116A40925	Getsumento Heiki Mina - Futatsu no Project M
SLPM-66753	SLPM_667.53	0xF116A4093D	Getsumento Heiki Mina - Futatsu no Project M [Limited Edition]
SLPM-65701	SLPM_657.01	0xE80EBC1105	Ghost Hunter
